date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-04-29~01:15:03,11.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,569.8259833,570.3652807,1,backdoor,30215,64600,33394,29372,1,backdoor,1,on,1,backdoor,29.82669094,1,1,backdoor,24.81780363,4.222508571,52.76310555,1,backdoor
2019-04-29~01:15:13,6.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,569.9002014,570.6093832,1,backdoor,33414,60043,25397,14089,1,backdoor,0,off,1,backdoor,29.07109183,1,1,backdoor,25.36822958,4.272362841,52.76310555,1,backdoor
2019-04-29~01:15:18,3.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,569.9030471,570.6294338,1,backdoor,47086,11441,2562,14057,1,backdoor,1,on,1,backdoor,28.96932679,1,1,backdoor,25.59271701,4.272362841,52.76310555,1,backdoor
2019-04-29~01:16:03,12.1,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,570.5959276,570.8539672,1,backdoor,5479,10040,56913,30231,1,backdoor,0,off,1,backdoor,27.06163962,1,1,backdoor,24.82134111,3.794044486,58.10440321,1,backdoor
2019-04-29~01:16:08,13.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,570.6209112,570.8564469,1,backdoor,29632,47872,16806,4493,1,backdoor,0,off,1,backdoor,26.83294951,1,1,backdoor,24.70360144,3.794044486,58.10440321,1,backdoor
2019-04-29~01:16:13,6.65,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,570.630459,570.870584,1,backdoor,13237,26268,28794,34962,1,backdoor,1,on,1,backdoor,26.52530543,1,1,backdoor,25.06847219,3.794044486,58.92226548,1,backdoor
2019-04-29~01:16:23,13.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,570.6710173,571.0754757,1,backdoor,65287,1841,7015,41530,1,backdoor,0,off,1,backdoor,26.27317355,1,1,backdoor,25.43054198,3.794044486,58.92226548,1,backdoor
2019-04-29~01:16:28,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,570.7662651,571.1064724,1,backdoor,20572,21046,51226,22482,1,backdoor,1,on,1,backdoor,26.02793061,1,1,backdoor,25.06670825,3.794044486,58.92226548,1,backdoor
2019-04-29~01:18:03,5.9,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,571.5779637,572.1270033,1,backdoor,21483,10844,2410,65412,1,backdoor,1,on,1,backdoor,31.22090228,1,1,backdoor,24.74130254,4.56265934,60.40104982,1,backdoor
2019-04-29~01:18:58,5.25,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,571.9521761,572.5105173,1,backdoor,41262,6428,47306,19020,1,backdoor,0,off,1,backdoor,28.11196176,1,1,backdoor,26.6436048,4.151629185,60.40104982,1,backdoor
2019-04-29~01:19:03,3.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,572.092144,572.5213872,1,backdoor,41262,6428,47306,19020,1,backdoor,1,on,1,backdoor,27.76681441,1,1,backdoor,26.59653517,3.900225919,60.40104982,1,backdoor
2019-04-29~01:19:53,11.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,572.470015,573.0899532,1,backdoor,6965,2007,48926,52610,1,backdoor,0,off,1,backdoor,32.50439279,0,1,backdoor,26.18245211,3.204855692,64.87990217,1,backdoor
2019-04-29~01:21:33,4.9,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,573.2739514,573.9002147,1,backdoor,2221,53119,38861,47299,1,backdoor,0,off,1,backdoor,27.32179875,1,1,backdoor,23.83449204,3.435343383,66.4315324,1,backdoor
2019-04-29~01:21:38,5.95,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,573.3687631,573.9214225,1,backdoor,23190,31889,8678,7042,1,backdoor,0,off,1,backdoor,27.08584809,1,1,backdoor,23.63587689,3.435343383,66.4315324,1,backdoor
2019-04-29~01:21:43,7.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,573.4258746,573.9366756,1,backdoor,23190,65393,21621,7042,1,backdoor,1,on,1,backdoor,26.69588871,1,1,backdoor,23.8164488,3.435343383,66.4315324,1,backdoor
2019-04-29~01:21:48,8.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,573.4533705,574.0479972,1,backdoor,32629,42591,18750,4062,1,backdoor,0,off,1,backdoor,26.38279427,1,1,backdoor,23.91298102,3.435343383,66.4315324,1,backdoor
2019-04-29~01:21:53,13.85,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,573.4823775,574.1014963,1,backdoor,3752,52560,58736,25631,1,backdoor,1,on,1,backdoor,26.08088354,1,1,backdoor,23.5023951,3.891062615,66.4315324,1,backdoor
2019-04-29~01:22:38,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,573.8798629,574.6065194,1,backdoor,1691,12678,15159,17724,1,backdoor,0,off,1,backdoor,31.69790336,1,1,backdoor,21.50702731,3.666645014,66.4315324,1,backdoor
2019-04-29~01:22:43,9.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,573.8964109,574.6440625,1,backdoor,1691,50864,15159,17724,1,backdoor,0,off,1,backdoor,31.35066931,1,1,backdoor,21.75192064,3.666645014,66.4315324,1,backdoor
2019-04-29~01:22:48,6.1,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,574.0422179,574.6468919,1,backdoor,7069,26199,16679,8196,1,backdoor,1,on,1,backdoor,31.06905261,1,1,backdoor,21.57655396,3.666645014,66.4315324,1,backdoor
2019-04-29~01:23:23,12.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,574.5389408,574.9212449,1,backdoor,24366,17135,23531,52954,1,backdoor,0,off,1,backdoor,28.88359379,1,1,backdoor,21.36691574,3.649670794,64.74860931,1,backdoor
2019-04-29~01:23:28,4.45,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,574.5820038,575.0109071,1,backdoor,2835,40566,2963,14712,1,backdoor,0,off,1,backdoor,28.61225022,1,1,backdoor,21.44232382,3.649670794,64.74860931,1,backdoor
2019-04-29~01:23:33,10.85,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,574.6228834,575.0325672,1,backdoor,35513,29180,56498,36860,1,backdoor,0,off,1,backdoor,28.25234989,1,1,backdoor,21.13606832,3.649670794,64.74860931,1,backdoor
2019-04-29~01:23:38,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,574.6423365,575.0420223,1,backdoor,21189,36002,24849,25658,1,backdoor,0,off,1,backdoor,28.18465691,1,1,backdoor,20.7750356,3.649670794,64.74860931,1,backdoor
2019-04-29~01:23:43,4.2,low,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,574.730599,575.1513189,1,backdoor,38188,36002,45184,25658,1,backdoor,1,on,1,backdoor,28.00632557,1,1,backdoor,20.7750356,3.649670794,64.74860931,1,backdoor
2019-04-29~01:23:53,7.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,574.8750877,575.2583145,1,backdoor,62603,2093,16829,60330,1,backdoor,0,off,1,backdoor,27.27679944,1,1,backdoor,21.05355576,3.649670794,60.85641541,1,backdoor
2019-04-29~01:24:03,7.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,574.894786,575.4219212,1,backdoor,58181,51582,39451,64562,1,backdoor,0,off,1,backdoor,26.57122449,1,1,backdoor,20.88815049,3.649670794,63.52121399,1,backdoor
2019-04-29~01:24:08,2.0,low,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,574.90946,575.528087,1,backdoor,53259,15683,29768,13443,1,backdoor,1,on,1,backdoor,26.13958648,1,1,backdoor,21.25139516,3.649670794,63.52121399,1,backdoor
2019-04-29~01:24:38,6.35,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,575.3025623,575.7797852,1,backdoor,15101,42047,21178,24353,1,backdoor,0,off,1,backdoor,26.58809862,1,1,backdoor,21.23655475,4.08318478,63.52121399,1,backdoor
2019-04-29~01:24:43,12.85,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,575.3673417,575.7929089,1,backdoor,15101,42047,32305,62334,1,backdoor,1,on,1,backdoor,26.35582834,1,1,backdoor,21.32781027,3.851076033,63.52121399,1,backdoor
2019-04-29~01:25:03,9.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,575.5093119,575.9035804,1,backdoor,64706,54360,60558,11196,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,21.30338957,4.036685789,67.56717913,1,backdoor
2019-04-29~01:25:08,7.65,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,575.6099205,575.9569438,1,backdoor,16244,14991,13596,2903,1,backdoor,0,off,1,backdoor,28.57994712,0,1,backdoor,21.61784382,4.036685789,67.56717913,1,backdoor
2019-04-29~01:26:03,5.85,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,575.9523939,576.3510385,1,backdoor,52818,8863,13121,19855,1,backdoor,0,off,1,backdoor,34.29034051,1,1,backdoor,22.14246682,4.036685789,68.57188522,1,backdoor
2019-04-29~01:26:08,12.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,575.9931437,576.4033116,1,backdoor,4489,33445,11728,16766,1,backdoor,0,off,1,backdoor,34.06675575,1,1,backdoor,21.79515428,4.036685789,68.57188522,1,backdoor
2019-04-29~01:26:18,13.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,576.0965719,576.5637992,1,backdoor,9861,18759,382,23686,1,backdoor,1,on,1,backdoor,33.65655379,1,1,backdoor,22.41672995,4.036685789,64.44034683,1,backdoor
2019-04-29~01:26:43,3.6,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,576.2645138,576.9559129,1,backdoor,10782,12866,12226,17890,1,backdoor,0,off,1,backdoor,32.36194691,1,1,backdoor,21.50413395,4.036685789,64.44034683,1,backdoor
2019-04-29~01:26:48,6.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,576.2686284,576.9820058,1,backdoor,30292,12722,19877,20860,1,backdoor,0,off,1,backdoor,32.12024055,1,1,backdoor,21.90441958,4.036685789,64.44034683,1,backdoor
2019-04-29~01:26:53,7.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,576.2918724,577.0010719,1,backdoor,52406,17923,11308,20047,1,backdoor,0,off,1,backdoor,32.08275177,1,1,backdoor,22.37944351,4.036685789,63.98730948,1,backdoor
2019-04-29~01:27:08,12.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,576.3878753,577.368739,1,backdoor,7529,54965,2107,4283,1,backdoor,0,off,1,backdoor,31.17948814,1,1,backdoor,22.76890737,4.036685789,63.98730948,1,backdoor
2019-04-29~01:27:13,5.0,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,576.5187722,577.4061502,1,backdoor,47079,8915,5342,20089,1,backdoor,0,off,1,backdoor,30.69004845,1,1,backdoor,22.95927952,4.036685789,63.98730948,1,backdoor
2019-04-29~01:27:18,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,576.5563007,577.4116849,1,backdoor,10527,5207,4010,5302,1,backdoor,1,on,1,backdoor,30.4592277,1,1,backdoor,23.28594259,4.036685789,60.19210321,1,backdoor
2019-04-29~01:28:18,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,576.9515279,577.9836621,1,backdoor,14861,3022,35442,44209,1,backdoor,0,off,1,backdoor,27.13189557,1,1,backdoor,22.51635134,4.361664241,61.52007566,1,backdoor
2019-04-29~01:28:23,2.15,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,577.1046084,578.0188664,1,backdoor,53049,3022,35442,44209,1,backdoor,0,off,1,backdoor,27.0875884,1,1,backdoor,22.51635134,4.361664241,61.52007566,1,backdoor
2019-04-29~01:28:28,12.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,577.1189835,578.1068937,1,backdoor,8974,970,30918,61420,1,backdoor,1,on,1,backdoor,26.83432814,1,1,backdoor,22.73204554,4.361664241,61.52007566,1,backdoor
2019-04-29~01:28:33,9.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,577.1570051,578.1476991,1,backdoor,12257,11859,41949,62643,1,backdoor,0,off,1,backdoor,26.77563168,1,1,backdoor,22.50264698,4.120390289,57.61417293,1,backdoor
2019-04-29~01:28:38,6.85,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,577.1705047,578.1480922,1,backdoor,21368,48125,17537,12697,1,backdoor,1,on,1,backdoor,26.35047193,1,1,backdoor,22.1131357,4.120390289,57.61417293,1,backdoor
2019-04-29~01:28:48,7.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,577.2458004,578.1979597,1,backdoor,7084,27979,25572,32996,1,backdoor,0,off,1,backdoor,25.88273053,1,1,backdoor,22.5323419,4.24392677,57.61417293,1,backdoor
2019-04-29~01:28:53,4.65,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,577.2802352,578.2984268,1,backdoor,24854,57407,64150,36980,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,23.00686385,4.24392677,57.3781468,1,backdoor
2019-04-29~01:29:48,13.55,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,577.7332676,578.9004583,1,backdoor,23884,1836,9215,36629,1,backdoor,0,off,1,backdoor,32.88270096,1,1,backdoor,22.78904205,4.329346591,57.3781468,1,backdoor
2019-04-29~01:29:53,3.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,577.7351205,578.9381125,1,backdoor,23380,1959,59144,2974,1,backdoor,1,on,1,backdoor,32.5272025,1,1,backdoor,23.09173097,4.329346591,57.3781468,1,backdoor
2019-04-29~01:30:18,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,578.0625943,579.0874622,1,backdoor,27306,40206,14082,18716,1,backdoor,0,off,1,backdoor,31.44174468,1,1,backdoor,24.21096161,4.723109484,55.97583028,1,backdoor
2019-04-29~01:30:23,7.95,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,578.0883829,579.0940322,1,backdoor,27306,63714,14082,55076,1,backdoor,1,on,1,backdoor,31.25342104,1,1,backdoor,24.21096161,4.723109484,55.97583028,1,backdoor
2019-04-29~01:37:44,7.95,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,581.6143547,583.3607818,1,backdoor,16426,3222,6282,2220,1,backdoor,0,off,1,backdoor,25.8611272,1,1,backdoor,25.46575084,5.819882437,58.4762416,1,backdoor
2019-04-29~01:37:49,6.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,581.6329985,583.4497961,1,backdoor,10306,11687,46257,35021,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,25.12370765,5.819882437,59.6876819,1,backdoor
2019-04-29~01:37:54,8.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,581.6592159,583.4579448,1,backdoor,8145,55456,24175,36077,1,backdoor,1,on,1,backdoor,29.2151808,0,1,backdoor,25.59915135,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:04,3.6,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,581.7529553,583.5696646,1,backdoor,29931,3922,49,35056,1,backdoor,0,off,1,backdoor,28.77779685,1,1,backdoor,25.68091664,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:09,11.8,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,581.8607827,583.6484714,1,backdoor,3548,22446,36994,60312,1,backdoor,0,off,1,backdoor,28.43671385,1,1,backdoor,25.49467916,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:14,10.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,581.8749149,583.7837999,1,backdoor,22897,13411,24721,44911,1,backdoor,0,off,1,backdoor,28.36922743,1,1,backdoor,25.49467916,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:19,10.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,581.9579376,583.8481325,1,backdoor,62070,48123,13006,33031,1,backdoor,0,off,1,backdoor,28.2415188,1,1,backdoor,25.2374594,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:24,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,582.0153966,583.87936,1,backdoor,50629,12699,13006,22955,1,backdoor,0,off,1,backdoor,27.93290225,1,1,backdoor,25.19264973,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:29,9.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,582.0357302,583.9712614,1,backdoor,51337,12962,59959,15960,1,backdoor,0,off,1,backdoor,27.70990464,1,1,backdoor,25.58591107,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:34,4.0,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,582.109647,583.9795854,1,backdoor,697,13174,7381,33987,1,backdoor,0,off,1,backdoor,27.25046411,1,1,backdoor,25.68845669,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:39,5.0,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,582.2255569,583.9864352,1,backdoor,59551,34312,35276,53406,1,backdoor,0,off,1,backdoor,26.9129018,1,1,backdoor,25.34046405,5.346194841,59.6876819,1,backdoor
2019-04-29~01:38:44,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,582.2729001,583.9908262,1,backdoor,30331,34312,35276,39496,1,backdoor,1,on,1,backdoor,26.85004749,1,1,backdoor,25.38411494,5.346194841,59.6876819,1,backdoor
2019-04-29~01:39:04,10.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,582.3699363,584.0818092,1,backdoor,20728,4620,50730,363,1,backdoor,0,off,1,backdoor,26.42580509,1,1,backdoor,25.01891439,5.662855405,59.6876819,1,backdoor
2019-04-29~01:39:09,5.45,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,582.3912455,584.0844607,1,backdoor,27456,13715,1670,35023,1,backdoor,0,off,1,backdoor,25.9469101,1,1,backdoor,24.80656378,5.662855405,59.6876819,1,backdoor
2019-04-29~01:39:14,5.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,582.4155826,584.0901098,1,backdoor,21845,3142,26045,13603,1,backdoor,1,on,1,backdoor,25.0,0,1,backdoor,24.72250618,5.662855405,59.6876819,1,backdoor
2019-04-29~01:40:19,2.15,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,582.8826491,584.6047463,1,backdoor,23488,61790,47599,25329,1,backdoor,0,off,1,backdoor,29.34899432,1,1,backdoor,23.56988235,6.078946791,54.71799001,1,backdoor
2019-04-29~01:40:24,5.4,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,582.8829414,584.6074765,1,backdoor,23488,30905,19246,7280,1,backdoor,0,off,1,backdoor,29.20527167,1,1,backdoor,23.152708,6.186848059,54.07894832,1,backdoor
2019-04-29~01:40:29,13.1,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,582.9114927,584.6436962,1,backdoor,12221,41962,38569,26659,1,backdoor,1,on,1,backdoor,28.82667912,1,1,backdoor,23.5779984,6.380863896,54.07894832,1,backdoor
2019-04-29~01:40:39,4.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,583.0393962,584.7774371,1,backdoor,9871,46207,33396,47069,1,backdoor,0,off,1,backdoor,28.03093548,1,1,backdoor,23.11889109,6.380863896,54.07894832,1,backdoor
2019-04-29~01:40:44,11.1,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,583.0425515,584.7804976,1,backdoor,9871,3838,4258,20255,1,backdoor,1,on,1,backdoor,27.66609332,1,1,backdoor,22.78960362,6.380863896,54.07894832,1,backdoor
2019-04-29~01:40:54,4.3,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,583.1717736,584.8001821,1,backdoor,24616,10477,48711,21924,1,backdoor,0,off,1,backdoor,27.28673427,1,1,backdoor,22.66687561,6.380863896,54.07894832,1,backdoor
2019-04-29~01:41:04,6.65,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,583.1959692,584.8732201,1,backdoor,31007,28472,30350,45934,1,backdoor,0,off,1,backdoor,26.67948283,1,1,backdoor,22.6134768,6.380863896,53.01921028,1,backdoor
2019-04-29~01:41:09,8.65,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,583.2016925,584.9906031,1,backdoor,64489,10291,9157,5047,1,backdoor,1,on,1,backdoor,26.60276921,1,1,backdoor,22.6134768,6.380863896,48.1703906,1,backdoor
2019-04-29~01:41:29,6.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,583.3335623,585.0799588,1,backdoor,57436,50650,29358,55446,1,backdoor,0,off,1,backdoor,26.87421243,0,1,backdoor,22.52299677,6.380863896,48.1703906,1,backdoor
2019-04-29~01:41:34,10.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,583.4304412,585.1047764,1,backdoor,31223,17981,26927,7771,1,backdoor,0,off,1,backdoor,26.80901641,1,1,backdoor,22.36119598,6.380863896,48.1703906,1,backdoor
2019-04-29~01:41:39,7.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,583.4846655,585.1490836,1,backdoor,23144,20868,25644,31616,1,backdoor,1,on,1,backdoor,26.70349604,1,1,backdoor,22.48528426,6.380863896,48.1703906,1,backdoor
2019-04-29~01:42:24,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,583.868162,585.4998498,1,backdoor,35060,457,6923,20851,1,backdoor,0,off,1,backdoor,33.36804332,1,1,backdoor,23.80242588,6.413869558,48.1703906,1,backdoor
2019-04-29~01:42:29,4.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,583.901665,585.5032235,1,backdoor,48289,58155,24195,34099,1,backdoor,0,off,1,backdoor,33.04430772,1,1,backdoor,23.5004612,6.777468863,48.1703906,1,backdoor
2019-04-29~01:42:34,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,583.9081271,585.5179157,1,backdoor,7539,14286,27621,42193,1,backdoor,0,off,1,backdoor,32.82047187,1,1,backdoor,23.18797381,6.777468863,48.1703906,1,backdoor
2019-04-29~01:42:39,12.5,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,583.9118768,585.535214,1,backdoor,9816,49193,38085,63509,1,backdoor,1,on,1,backdoor,32.40130548,1,1,backdoor,22.90507868,6.777468863,44.56563135,1,backdoor
2019-04-29~01:43:34,11.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,584.3672407,586.2280905,1,backdoor,57002,20875,36610,3978,1,backdoor,0,off,1,backdoor,29.99430252,1,1,backdoor,24.71690272,6.475035595,46.25291648,1,backdoor
2019-04-29~01:43:44,8.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,584.4193032,586.3017321,1,backdoor,41416,45240,11801,10685,1,backdoor,0,off,1,backdoor,29.60625588,1,1,backdoor,24.36552522,6.475035595,44.38591301,1,backdoor
2019-04-29~01:43:49,9.8,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,584.4478397,586.3049666,1,backdoor,24668,34966,63617,41446,1,backdoor,0,off,1,backdoor,29.20125619,1,1,backdoor,24.51061503,6.475035595,44.38591301,1,backdoor
2019-04-29~01:43:54,4.95,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,584.5773025,586.3206691,1,backdoor,12922,4790,12765,26905,1,backdoor,0,off,1,backdoor,28.81401446,1,1,backdoor,24.62304968,6.099551533,48.83318579,1,backdoor
2019-04-29~01:44:04,3.9,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,584.699885,586.4071088,1,backdoor,12095,13555,8120,14530,1,backdoor,1,on,1,backdoor,28.00261723,1,1,backdoor,24.84418989,5.948175886,46.70540479,1,backdoor
2019-04-29~01:44:14,13.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,584.763514,586.5086888,1,backdoor,5319,10912,10479,30608,1,backdoor,0,off,1,backdoor,27.70130153,1,1,backdoor,24.91668345,5.948175886,46.70540479,1,backdoor
2019-04-29~01:44:19,10.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,584.7734109,586.5586394,1,backdoor,60323,61686,38949,2496,1,backdoor,0,off,1,backdoor,27.58590744,1,1,backdoor,24.71300885,5.948175886,46.70540479,1,backdoor
2019-04-29~01:44:24,3.3,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,584.791403,586.5587217,1,backdoor,21293,45118,34611,2496,1,backdoor,1,on,1,backdoor,27.10251054,1,1,backdoor,25.1810353,5.948175886,46.20248176,1,backdoor
2019-04-29~01:45:04,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,585.2480509,587.0328729,1,backdoor,30578,13372,4468,7170,1,backdoor,0,off,1,backdoor,29.91851996,1,1,backdoor,25.30256269,5.948175886,46.47133186,1,backdoor
